name,sex,classif1,time,obs_value
Madagascar,SEX_T,AGE_YTHADULT_Y15-24,2015.0,3.4409
Madagascar,SEX_T,AGE_YTHADULT_YGE25,2015.0,1.1526
Madagascar,SEX_M,AGE_YTHADULT_YGE15,2015.0,1.7699
Madagascar,SEX_M,AGE_YTHADULT_Y15-24,2015.0,3.8627
Madagascar,SEX_M,AGE_YTHADULT_YGE25,2015.0,0.9704
Madagascar,SEX_F,AGE_YTHADULT_YGE15,2015.0,1.8014
Madagascar,SEX_F,AGE_YTHADULT_Y15-64,2015.0,1.8786
Madagascar,SEX_F,AGE_YTHADULT_Y15-24,2015.0,2.9962
Madagascar,SEX_F,AGE_YTHADULT_YGE25,2015.0,1.3448
Maldives,SEX_T,AGE_YTHADULT_YGE15,2016.0,6.1199
Maldives,SEX_T,AGE_YTHADULT_Y15-64,2016.0,6.1948
Maldives,SEX_T,AGE_YTHADULT_Y15-24,2016.0,15.9348
Maldives,SEX_T,AGE_YTHADULT_YGE25,2016.0,3.5988
Maldives,SEX_M,AGE_YTHADULT_YGE15,2016.0,6.4305
Maldives,SEX_M,AGE_YTHADULT_Y15-64,2016.0,6.487
Maldives,SEX_M,AGE_YTHADULT_Y15-24,2016.0,19.0649
Maldives,SEX_M,AGE_YTHADULT_YGE25,2016.0,3.57
Maldives,SEX_F,AGE_YTHADULT_YGE15,2016.0,5.6326
Maldives,SEX_F,AGE_YTHADULT_Y15-64,2016.0,5.7419
Maldives,SEX_F,AGE_YTHADULT_Y15-24,2016.0,12.0824
Maldives,SEX_F,AGE_YTHADULT_YGE25,2016.0,3.6471
Mexico,SEX_T,AGE_YTHADULT_YGE15,2015.0,4.3127
Mexico,SEX_T,AGE_YTHADULT_Y15-64,2015.0,4.4781
Mexico,SEX_T,AGE_YTHADULT_Y15-24,2015.0,8.5573
Mexico,SEX_T,AGE_YTHADULT_YGE25,2015.0,3.3691
Mexico,SEX_M,AGE_YTHADULT_YGE15,2015.0,4.2275
Mexico,SEX_M,AGE_YTHADULT_Y15-64,2015.0,4.3942
Mexico,SEX_M,AGE_YTHADULT_Y15-24,2015.0,7.7743
Mexico,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.3921
Mexico,SEX_F,AGE_YTHADULT_YGE15,2015.0,4.4515
Mexico,SEX_F,AGE_YTHADULT_Y15-64,2015.0,4.6122
Mexico,SEX_F,AGE_YTHADULT_Y15-24,2015.0,10.0074
Mexico,SEX_F,AGE_YTHADULT_YGE25,2015.0,3.3326
Mexico,SEX_T,AGE_YTHADULT_YGE15,2016.0,3.859
Mexico,SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.0087
Mexico,SEX_T,AGE_YTHADULT_Y15-24,2016.0,7.6651
Mexico,SEX_T,AGE_YTHADULT_YGE25,2016.0,3.0397
Mexico,SEX_M,AGE_YTHADULT_YGE15,2016.0,3.8284
Mexico,SEX_M,AGE_YTHADULT_Y15-64,2016.0,3.9806
Mexico,SEX_M,AGE_YTHADULT_Y15-24,2016.0,7.097
Mexico,SEX_M,AGE_YTHADULT_YGE25,2016.0,3.0831
Mexico,SEX_F,AGE_YTHADULT_YGE15,2016.0,3.9084
Mexico,SEX_F,AGE_YTHADULT_Y15-64,2016.0,4.0534
Mexico,SEX_F,AGE_YTHADULT_Y15-24,2016.0,8.7108
Mexico,SEX_F,AGE_YTHADULT_YGE25,2016.0,2.9713
Mexico,SEX_T,AGE_YTHADULT_YGE15,2017.0,3.4196
Mexico,SEX_T,AGE_YTHADULT_Y15-64,2017.0,3.5493
Mexico,SEX_T,AGE_YTHADULT_Y15-24,2017.0,6.8696
Mexico,SEX_T,AGE_YTHADULT_YGE25,2017.0,2.6913
Mexico,SEX_M,AGE_YTHADULT_YGE15,2017.0,3.3092
Mexico,SEX_M,AGE_YTHADULT_Y15-64,2017.0,3.4398
Mexico,SEX_M,AGE_YTHADULT_Y15-24,2017.0,6.27
Mexico,SEX_M,AGE_YTHADULT_YGE25,2017.0,2.6461
Mexico,SEX_F,AGE_YTHADULT_YGE15,2017.0,3.5989
Mexico,SEX_F,AGE_YTHADULT_Y15-64,2017.0,3.7237
Mexico,SEX_F,AGE_YTHADULT_Y15-24,2017.0,7.9812
Mexico,SEX_F,AGE_YTHADULT_YGE25,2017.0,2.7626
Mexico,SEX_T,AGE_YTHADULT_YGE15,2018.0,3.2829
Mexico,SEX_T,AGE_YTHADULT_Y15-64,2018.0,3.4141
Mexico,SEX_T,AGE_YTHADULT_Y15-24,2018.0,6.8622
Mexico,SEX_T,AGE_YTHADULT_YGE25,2018.0,2.5446
Mexico,SEX_M,AGE_YTHADULT_YGE15,2018.0,3.1942
Mexico,SEX_M,AGE_YTHADULT_Y15-64,2018.0,3.3313
Mexico,SEX_M,AGE_YTHADULT_Y15-24,2018.0,6.4575
Mexico,SEX_M,AGE_YTHADULT_YGE25,2018.0,2.4792
Mexico,SEX_F,AGE_YTHADULT_YGE15,2018.0,3.4255
Mexico,SEX_F,AGE_YTHADULT_Y15-64,2018.0,3.5448
Mexico,SEX_F,AGE_YTHADULT_Y15-24,2018.0,7.6073
Mexico,SEX_F,AGE_YTHADULT_YGE25,2018.0,2.6469
Mexico,SEX_T,AGE_YTHADULT_YGE15,2019.0,3.4828
Mexico,SEX_T,AGE_YTHADULT_Y15-64,2019.0,3.6283
Mexico,SEX_T,AGE_YTHADULT_Y15-24,2019.0,7.1866
Mexico,SEX_T,AGE_YTHADULT_YGE25,2019.0,2.719
Mexico,SEX_M,AGE_YTHADULT_YGE15,2019.0,3.4597
Mexico,SEX_M,AGE_YTHADULT_Y15-64,2019.0,3.6147
Mexico,SEX_M,AGE_YTHADULT_Y15-24,2019.0,6.723
Mexico,SEX_M,AGE_YTHADULT_YGE25,2019.0,2.7464
Mexico,SEX_F,AGE_YTHADULT_YGE15,2019.0,3.5187
Mexico,SEX_F,AGE_YTHADULT_Y15-64,2019.0,3.6491
Mexico,SEX_F,AGE_YTHADULT_Y15-24,2019.0,8.0072
Mexico,SEX_F,AGE_YTHADULT_YGE25,2019.0,2.6774
North Macedonia,SEX_T,AGE_YTHADULT_YGE15,2015.0,26.0684
North Macedonia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,26.3111
North Macedonia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,47.3408
North Macedonia,SEX_T,AGE_YTHADULT_YGE25,2015.0,23.7868
North Macedonia,SEX_M,AGE_YTHADULT_YGE15,2015.0,26.7227
North Macedonia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,26.9745
North Macedonia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,49.7045
North Macedonia,SEX_M,AGE_YTHADULT_YGE25,2015.0,24.155
North Macedonia,SEX_F,AGE_YTHADULT_YGE15,2015.0,25.0628
North Macedonia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,25.2917
North Macedonia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,43.3417
North Macedonia,SEX_F,AGE_YTHADULT_YGE25,2015.0,23.2265
North Macedonia,SEX_T,AGE_YTHADULT_YGE15,2016.0,23.7244
North Macedonia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,23.9572
North Macedonia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,48.2302
North Macedonia,SEX_T,AGE_YTHADULT_YGE25,2016.0,21.2829
North Macedonia,SEX_M,AGE_YTHADULT_YGE15,2016.0,24.3557
North Macedonia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,24.6189
North Macedonia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,47.9334
North Macedonia,SEX_M,AGE_YTHADULT_YGE25,2016.0,21.8749
North Macedonia,SEX_F,AGE_YTHADULT_YGE15,2016.0,22.7252
North Macedonia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,22.9122
North Macedonia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,48.7667
North Macedonia,SEX_F,AGE_YTHADULT_YGE25,2016.0,20.3582
North Macedonia,SEX_T,AGE_YTHADULT_YGE15,2017.0,22.3812
North Macedonia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,22.5455
North Macedonia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,46.7284
North Macedonia,SEX_T,AGE_YTHADULT_YGE25,2017.0,19.9291
North Macedonia,SEX_M,AGE_YTHADULT_YGE15,2017.0,22.7382
North Macedonia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,22.9143
North Macedonia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,45.7474
North Macedonia,SEX_M,AGE_YTHADULT_YGE25,2017.0,20.2367
North Macedonia,SEX_F,AGE_YTHADULT_YGE15,2017.0,21.8212
North Macedonia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,21.9677
North Macedonia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,48.5865
North Macedonia,SEX_F,AGE_YTHADULT_YGE25,2017.0,19.4553
North Macedonia,SEX_T,AGE_YTHADULT_YGE15,2018.0,20.7356
North Macedonia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,20.9631
North Macedonia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,45.4295
North Macedonia,SEX_T,AGE_YTHADULT_YGE25,2018.0,18.4082
North Macedonia,SEX_M,AGE_YTHADULT_YGE15,2018.0,21.2947
North Macedonia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,21.5429
North Macedonia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,46.5839
North Macedonia,SEX_M,AGE_YTHADULT_YGE25,2018.0,18.6976
North Macedonia,SEX_F,AGE_YTHADULT_YGE15,2018.0,19.8674
North Macedonia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,20.0654
North Macedonia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,43.2107
North Macedonia,SEX_F,AGE_YTHADULT_YGE25,2018.0,17.9674
North Macedonia,SEX_T,AGE_YTHADULT_YGE15,2019.0,17.2574
North Macedonia,SEX_T,AGE_YTHADULT_Y15-64,2019.0,17.4254
North Macedonia,SEX_T,AGE_YTHADULT_Y15-24,2019.0,35.5705
North Macedonia,SEX_T,AGE_YTHADULT_YGE25,2019.0,15.5731
North Macedonia,SEX_M,AGE_YTHADULT_YGE15,2019.0,16.4788
North Macedonia,SEX_M,AGE_YTHADULT_Y15-64,2019.0,16.6456
North Macedonia,SEX_M,AGE_YTHADULT_Y15-24,2019.0,33.4398
North Macedonia,SEX_M,AGE_YTHADULT_YGE25,2019.0,14.8654
North Macedonia,SEX_F,AGE_YTHADULT_YGE15,2019.0,18.3917
North Macedonia,SEX_F,AGE_YTHADULT_Y15-64,2019.0,18.5604
North Macedonia,SEX_F,AGE_YTHADULT_Y15-24,2019.0,38.9246
North Macedonia,SEX_F,AGE_YTHADULT_YGE25,2019.0,16.5969
Mali,SEX_T,AGE_YTHADULT_YGE15,2015.0,7.7292
Mali,SEX_T,AGE_YTHADULT_Y15-64,2015.0,7.9846
Mali,SEX_T,AGE_YTHADULT_Y15-24,2015.0,19.9964
Mali,SEX_T,AGE_YTHADULT_YGE25,2015.0,3.3008
Mali,SEX_M,AGE_YTHADULT_YGE15,2015.0,6.8582
Mali,SEX_M,AGE_YTHADULT_Y15-64,2015.0,7.1601
Mali,SEX_M,AGE_YTHADULT_Y15-24,2015.0,18.6162
Mali,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.0341
Mali,SEX_F,AGE_YTHADULT_YGE15,2015.0,8.7372
Mali,SEX_F,AGE_YTHADULT_Y15-24,2015.0,21.3569
Mali,SEX_F,AGE_YTHADULT_YGE25,2015.0,3.6281
Mali,SEX_T,AGE_YTHADULT_YGE15,2016.0,1.367
Mali,SEX_T,AGE_YTHADULT_Y15-64,2016.0,1.4173
Mali,SEX_T,AGE_YTHADULT_Y15-24,2016.0,2.3446
Mali,SEX_T,AGE_YTHADULT_YGE25,2016.0,1.1246
Mali,SEX_M,AGE_YTHADULT_YGE15,2016.0,1.4183
Mali,SEX_M,AGE_YTHADULT_Y15-64,2016.0,1.4943
Mali,SEX_M,AGE_YTHADULT_Y15-24,2016.0,2.4993
Mali,SEX_M,AGE_YTHADULT_YGE25,2016.0,1.1882
Mali,SEX_F,AGE_YTHADULT_YGE15,2016.0,1.2992
Mali,SEX_F,AGE_YTHADULT_Y15-24,2016.0,2.188
Mali,SEX_F,AGE_YTHADULT_YGE25,2016.0,1.0347
Mali,SEX_T,AGE_YTHADULT_YGE15,2017.0,7.4144
Mali,SEX_T,AGE_YTHADULT_Y15-64,2017.0,7.6531
Mali,SEX_T,AGE_YTHADULT_Y15-24,2017.0,19.5532
Mali,SEX_T,AGE_YTHADULT_YGE25,2017.0,3.3113
Mali,SEX_M,AGE_YTHADULT_YGE15,2017.0,6.6539
Mali,SEX_M,AGE_YTHADULT_Y15-64,2017.0,6.9581
Mali,SEX_M,AGE_YTHADULT_Y15-24,2017.0,17.807000000000002
Mali,SEX_M,AGE_YTHADULT_YGE25,2017.0,3.2478
Mali,SEX_F,AGE_YTHADULT_YGE15,2017.0,8.3406
Mali,SEX_F,AGE_YTHADULT_Y15-64,2017.0,8.4747
Mali,SEX_F,AGE_YTHADULT_Y15-24,2017.0,21.3602
Mali,SEX_F,AGE_YTHADULT_YGE25,2017.0,3.3931
Mali,SEX_T,AGE_YTHADULT_YGE15,2018.0,1.6199
Mali,SEX_T,AGE_YTHADULT_Y15-64,2018.0,1.6781
Mali,SEX_T,AGE_YTHADULT_Y15-24,2018.0,2.4376
Mali,SEX_T,AGE_YTHADULT_YGE25,2018.0,1.3691
Mali,SEX_M,AGE_YTHADULT_YGE15,2018.0,1.6659
Mali,SEX_M,AGE_YTHADULT_Y15-64,2018.0,1.7452
Mali,SEX_M,AGE_YTHADULT_Y15-24,2018.0,2.5815
Mali,SEX_M,AGE_YTHADULT_YGE25,2018.0,1.3991
Mali,SEX_F,AGE_YTHADULT_YGE15,2018.0,1.5584
Mali,SEX_F,AGE_YTHADULT_Y15-64,2018.0,1.5909
Mali,SEX_F,AGE_YTHADULT_Y15-24,2018.0,2.2619
Mali,SEX_F,AGE_YTHADULT_YGE25,2018.0,1.3279
Malta,SEX_T,AGE_YTHADULT_YGE15,2015.0,5.379
Malta,SEX_T,AGE_YTHADULT_Y15-64,2015.0,5.4332
Malta,SEX_T,AGE_YTHADULT_Y15-24,2015.0,11.6393
Malta,SEX_T,AGE_YTHADULT_YGE25,2015.0,4.4065
Malta,SEX_M,AGE_YTHADULT_YGE15,2015.0,5.3737
Malta,SEX_M,AGE_YTHADULT_Y15-64,2015.0,5.4504
Malta,SEX_M,AGE_YTHADULT_Y15-24,2015.0,13.1787
Malta,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.3246
Malta,SEX_F,AGE_YTHADULT_YGE15,2015.0,5.3872
Malta,SEX_F,AGE_YTHADULT_Y15-64,2015.0,5.4067
Malta,SEX_F,AGE_YTHADULT_Y15-24,2015.0,9.8419
Malta,SEX_F,AGE_YTHADULT_YGE25,2015.0,4.5417
Malta,SEX_T,AGE_YTHADULT_YGE15,2016.0,4.6871
Malta,SEX_T,AGE_YTHADULT_Y15-64,2016.0,4.7171
Malta,SEX_T,AGE_YTHADULT_Y15-24,2016.0,10.6997
Malta,SEX_T,AGE_YTHADULT_YGE25,2016.0,3.8063
Malta,SEX_M,AGE_YTHADULT_YGE15,2016.0,4.3746
Malta,SEX_M,AGE_YTHADULT_Y15-64,2016.0,4.3991
Malta,SEX_M,AGE_YTHADULT_Y15-24,2016.0,10.1529
Malta,SEX_M,AGE_YTHADULT_YGE25,2016.0,3.6222
Malta,SEX_F,AGE_YTHADULT_YGE15,2016.0,5.1636
Malta,SEX_F,AGE_YTHADULT_Y15-64,2016.0,5.1947
Malta,SEX_F,AGE_YTHADULT_Y15-24,2016.0,11.3533
Malta,SEX_F,AGE_YTHADULT_YGE25,2016.0,4.0973
Malta,SEX_T,AGE_YTHADULT_YGE15,2017.0,4.0015
Malta,SEX_T,AGE_YTHADULT_Y15-64,2017.0,4.0631
Malta,SEX_T,AGE_YTHADULT_Y15-24,2017.0,10.5788
Malta,SEX_T,AGE_YTHADULT_YGE25,2017.0,3.0778
Malta,SEX_M,AGE_YTHADULT_YGE15,2017.0,3.8345
Malta,SEX_M,AGE_YTHADULT_Y15-64,2017.0,3.9155
Malta,SEX_M,AGE_YTHADULT_Y15-24,2017.0,11.128
Malta,SEX_M,AGE_YTHADULT_YGE25,2017.0,2.9345
Malta,SEX_F,AGE_YTHADULT_YGE15,2017.0,4.252
Malta,SEX_F,AGE_YTHADULT_Y15-64,2017.0,4.2808
Malta,SEX_F,AGE_YTHADULT_Y15-24,2017.0,9.947000000000001
Malta,SEX_F,AGE_YTHADULT_YGE25,2017.0,3.301
Malta,SEX_T,AGE_YTHADULT_YGE15,2018.0,3.6582
Malta,SEX_T,AGE_YTHADULT_Y15-64,2018.0,3.7204
Malta,SEX_T,AGE_YTHADULT_Y15-24,2018.0,9.0611
Malta,SEX_T,AGE_YTHADULT_YGE25,2018.0,2.9131
Malta,SEX_M,AGE_YTHADULT_YGE15,2018.0,3.7654
Malta,SEX_M,AGE_YTHADULT_Y15-64,2018.0,3.8571
Malta,SEX_M,AGE_YTHADULT_Y15-24,2018.0,11.1739
Malta,SEX_M,AGE_YTHADULT_YGE25,2018.0,2.89
Malta,SEX_F,AGE_YTHADULT_YGE15,2018.0,3.5006
Malta,SEX_F,AGE_YTHADULT_Y15-64,2018.0,3.5229
Malta,SEX_F,AGE_YTHADULT_Y15-24,2018.0,6.7817
Malta,SEX_F,AGE_YTHADULT_YGE25,2018.0,2.9486
Malta,SEX_T,AGE_YTHADULT_YGE15,2019.0,3.3946
Malta,SEX_T,AGE_YTHADULT_Y15-64,2019.0,3.4648
Malta,SEX_T,AGE_YTHADULT_Y15-24,2019.0,9.1519
Malta,SEX_T,AGE_YTHADULT_YGE25,2019.0,2.6317
Malta,SEX_M,AGE_YTHADULT_YGE15,2019.0,3.2422
Malta,SEX_M,AGE_YTHADULT_Y15-64,2019.0,3.3215
Malta,SEX_M,AGE_YTHADULT_Y15-24,2019.0,10.4838
Malta,SEX_M,AGE_YTHADULT_YGE25,2019.0,2.3854
Malta,SEX_F,AGE_YTHADULT_YGE15,2019.0,3.6137
Malta,SEX_F,AGE_YTHADULT_Y15-64,2019.0,3.6684
Malta,SEX_F,AGE_YTHADULT_Y15-24,2019.0,7.6294
Malta,SEX_F,AGE_YTHADULT_YGE25,2019.0,2.997
Myanmar,SEX_T,AGE_YTHADULT_YGE15,2015.0,0.7659
Myanmar,SEX_T,AGE_YTHADULT_Y15-64,2015.0,0.779
Myanmar,SEX_T,AGE_YTHADULT_Y15-24,2015.0,1.5913
Myanmar,SEX_T,AGE_YTHADULT_YGE25,2015.0,0.5289
Myanmar,SEX_M,AGE_YTHADULT_YGE15,2015.0,0.6651
Myanmar,SEX_M,AGE_YTHADULT_Y15-64,2015.0,0.6809999999999999
Myanmar,SEX_M,AGE_YTHADULT_Y15-24,2015.0,1.4435
Myanmar,SEX_M,AGE_YTHADULT_YGE25,2015.0,0.4592
Myanmar,SEX_F,AGE_YTHADULT_YGE15,2015.0,0.8984
Myanmar,SEX_F,AGE_YTHADULT_Y15-64,2015.0,0.907
Myanmar,SEX_F,AGE_YTHADULT_Y15-24,2015.0,1.7598
Myanmar,SEX_F,AGE_YTHADULT_YGE25,2015.0,0.6245
Myanmar,SEX_T,AGE_YTHADULT_YGE15,2017.0,1.5561
Myanmar,SEX_T,AGE_YTHADULT_Y15-64,2017.0,1.5795
Myanmar,SEX_T,AGE_YTHADULT_Y15-24,2017.0,3.9957
Myanmar,SEX_T,AGE_YTHADULT_YGE25,2017.0,0.9577
Myanmar,SEX_M,AGE_YTHADULT_YGE15,2017.0,1.2164
Myanmar,SEX_M,AGE_YTHADULT_Y15-64,2017.0,1.2333
Myanmar,SEX_M,AGE_YTHADULT_Y15-24,2017.0,3.3238
Myanmar,SEX_M,AGE_YTHADULT_YGE25,2017.0,0.7298
Myanmar,SEX_F,AGE_YTHADULT_YGE15,2017.0,2.0186
Myanmar,SEX_F,AGE_YTHADULT_Y15-64,2017.0,2.0468
Myanmar,SEX_F,AGE_YTHADULT_Y15-24,2017.0,4.8135
Myanmar,SEX_F,AGE_YTHADULT_YGE25,2017.0,1.2767
Myanmar,SEX_T,AGE_YTHADULT_YGE15,2018.0,0.8659
Myanmar,SEX_T,AGE_YTHADULT_Y15-64,2018.0,0.8835
Myanmar,SEX_T,AGE_YTHADULT_Y15-24,2018.0,1.9743
Myanmar,SEX_T,AGE_YTHADULT_YGE25,2018.0,0.6098
Myanmar,SEX_M,AGE_YTHADULT_YGE15,2018.0,0.7318
Myanmar,SEX_M,AGE_YTHADULT_Y15-64,2018.0,0.7483
Myanmar,SEX_M,AGE_YTHADULT_Y15-24,2018.0,1.8042
Myanmar,SEX_M,AGE_YTHADULT_YGE25,2018.0,0.49700000000000005
Myanmar,SEX_F,AGE_YTHADULT_YGE15,2018.0,1.0445
Myanmar,SEX_F,AGE_YTHADULT_Y15-64,2018.0,1.0621
Myanmar,SEX_F,AGE_YTHADULT_Y15-24,2018.0,2.1796
Myanmar,SEX_F,AGE_YTHADULT_YGE25,2018.0,0.7636
Myanmar,SEX_T,AGE_YTHADULT_YGE15,2019.0,0.5034
Myanmar,SEX_T,AGE_YTHADULT_Y15-64,2019.0,0.5102
Myanmar,SEX_T,AGE_YTHADULT_Y15-24,2019.0,1.5214
Myanmar,SEX_T,AGE_YTHADULT_YGE25,2019.0,0.2805
Myanmar,SEX_M,AGE_YTHADULT_YGE15,2019.0,0.4418
Myanmar,SEX_M,AGE_YTHADULT_Y15-64,2019.0,0.4461
Myanmar,SEX_M,AGE_YTHADULT_Y15-24,2019.0,1.4446
Myanmar,SEX_M,AGE_YTHADULT_YGE25,2019.0,0.2378
Myanmar,SEX_F,AGE_YTHADULT_YGE15,2019.0,0.588
Myanmar,SEX_F,AGE_YTHADULT_Y15-64,2019.0,0.5975
Myanmar,SEX_F,AGE_YTHADULT_Y15-24,2019.0,1.6133
Myanmar,SEX_F,AGE_YTHADULT_YGE25,2019.0,0.341
Montenegro,SEX_T,AGE_YTHADULT_YGE15,2015.0,17.5438
Montenegro,SEX_T,AGE_YTHADULT_Y15-64,2015.0,17.8172
Montenegro,SEX_T,AGE_YTHADULT_Y15-24,2015.0,37.5751
Montenegro,SEX_T,AGE_YTHADULT_YGE25,2015.0,15.3951
Montenegro,SEX_M,AGE_YTHADULT_YGE15,2015.0,17.7404
Montenegro,SEX_M,AGE_YTHADULT_Y15-64,2015.0,18.0286
Montenegro,SEX_M,AGE_YTHADULT_Y15-24,2015.0,39.9305
Montenegro,SEX_M,AGE_YTHADULT_YGE25,2015.0,15.2539
Montenegro,SEX_F,AGE_YTHADULT_YGE15,2015.0,17.3074
Montenegro,SEX_F,AGE_YTHADULT_Y15-64,2015.0,17.5637
Montenegro,SEX_F,AGE_YTHADULT_Y15-24,2015.0,34.4799
Montenegro,SEX_F,AGE_YTHADULT_YGE25,2015.0,15.5633
Montenegro,SEX_T,AGE_YTHADULT_YGE15,2016.0,17.7233
Montenegro,SEX_T,AGE_YTHADULT_Y15-64,2016.0,17.9909
Montenegro,SEX_T,AGE_YTHADULT_Y15-24,2016.0,35.9152
Montenegro,SEX_T,AGE_YTHADULT_YGE25,2016.0,15.6269
Montenegro,SEX_M,AGE_YTHADULT_YGE15,2016.0,18.2407
Montenegro,SEX_M,AGE_YTHADULT_Y15-64,2016.0,18.4555
Montenegro,SEX_M,AGE_YTHADULT_Y15-24,2016.0,36.9037
Montenegro,SEX_M,AGE_YTHADULT_YGE25,2016.0,16.0433
Montenegro,SEX_F,AGE_YTHADULT_YGE15,2016.0,17.0823
Montenegro,SEX_F,AGE_YTHADULT_Y15-64,2016.0,17.4146
Montenegro,SEX_F,AGE_YTHADULT_Y15-24,2016.0,34.6359
Montenegro,SEX_F,AGE_YTHADULT_YGE25,2016.0,15.1134
Montenegro,SEX_T,AGE_YTHADULT_YGE15,2017.0,16.0711
Montenegro,SEX_T,AGE_YTHADULT_Y15-64,2017.0,16.3612
Montenegro,SEX_T,AGE_YTHADULT_Y15-24,2017.0,31.6903
Montenegro,SEX_T,AGE_YTHADULT_YGE25,2017.0,14.3701
Montenegro,SEX_M,AGE_YTHADULT_YGE15,2017.0,15.375
Montenegro,SEX_M,AGE_YTHADULT_Y15-64,2017.0,15.665
Montenegro,SEX_M,AGE_YTHADULT_Y15-24,2017.0,30.6546
Montenegro,SEX_M,AGE_YTHADULT_YGE25,2017.0,13.6632
Montenegro,SEX_F,AGE_YTHADULT_YGE15,2017.0,16.9424
Montenegro,SEX_F,AGE_YTHADULT_Y15-64,2017.0,17.2303
Montenegro,SEX_F,AGE_YTHADULT_Y15-24,2017.0,33.0645
Montenegro,SEX_F,AGE_YTHADULT_YGE25,2017.0,15.2492
Montenegro,SEX_T,AGE_YTHADULT_YGE15,2018.0,15.1749
Montenegro,SEX_T,AGE_YTHADULT_Y15-64,2018.0,15.4802
Montenegro,SEX_T,AGE_YTHADULT_Y15-24,2018.0,29.4302
Montenegro,SEX_T,AGE_YTHADULT_YGE25,2018.0,13.5802
Montenegro,SEX_M,AGE_YTHADULT_YGE15,2018.0,15.2357
Montenegro,SEX_M,AGE_YTHADULT_Y15-64,2018.0,15.6219
Montenegro,SEX_M,AGE_YTHADULT_Y15-24,2018.0,33.2624
Montenegro,SEX_M,AGE_YTHADULT_YGE25,2018.0,13.045
Montenegro,SEX_F,AGE_YTHADULT_YGE15,2018.0,15.0971
Montenegro,SEX_F,AGE_YTHADULT_Y15-64,2018.0,15.3006
Montenegro,SEX_F,AGE_YTHADULT_Y15-24,2018.0,23.5722
Montenegro,SEX_F,AGE_YTHADULT_YGE25,2018.0,14.2516
Montenegro,SEX_T,AGE_YTHADULT_YGE15,2019.0,15.1229
Montenegro,SEX_T,AGE_YTHADULT_Y15-64,2019.0,15.3949
Montenegro,SEX_T,AGE_YTHADULT_Y15-24,2019.0,25.1839
Montenegro,SEX_T,AGE_YTHADULT_YGE25,2019.0,13.8934
Montenegro,SEX_M,AGE_YTHADULT_YGE15,2019.0,14.6771
Montenegro,SEX_M,AGE_YTHADULT_Y15-64,2019.0,14.955
Montenegro,SEX_M,AGE_YTHADULT_Y15-24,2019.0,25.8144
Montenegro,SEX_M,AGE_YTHADULT_YGE25,2019.0,13.2211
Montenegro,SEX_F,AGE_YTHADULT_YGE15,2019.0,15.6817
Montenegro,SEX_F,AGE_YTHADULT_Y15-64,2019.0,15.942
Montenegro,SEX_F,AGE_YTHADULT_Y15-24,2019.0,24.2743
Montenegro,SEX_F,AGE_YTHADULT_YGE25,2019.0,14.7219
Mongolia,SEX_T,AGE_YTHADULT_YGE15,2015.0,4.8607
Mongolia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,4.9039
Mongolia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,13.087
Mongolia,SEX_T,AGE_YTHADULT_YGE25,2015.0,3.8986
Mongolia,SEX_M,AGE_YTHADULT_YGE15,2015.0,5.395
Mongolia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,5.4416
Mongolia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,12.2077
Mongolia,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.4921
Mongolia,SEX_F,AGE_YTHADULT_YGE15,2015.0,4.2625
Mongolia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,4.3016
Mongolia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,14.3542
Mongolia,SEX_F,AGE_YTHADULT_YGE25,2015.0,3.2532
Mongolia,SEX_T,AGE_YTHADULT_YGE15,2016.0,7.2351
Mongolia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,7.3115
